City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
85,yanam,16.7333,82.2167,25.6,74,20,1.99,IN,1698590916
86,lodja,-3.4833,23.4333,27.72,67,99,0.02,CD,1698590916
87,oliver,49.1831,-119.5524,-4.2,80,2,0.0,CA,1698590917
88,nemuro,43.3236,145.575,10.22,74,55,4.4,JP,1698590330
89,kargopol',61.5071,38.9456,-3.19,90,100,1.99,RU,1698590918
90,magadan,59.5667,150.8,-2.29,75,93,2.1,RU,1698590419
91,hawaiian paradise park,19.5933,-154.9731,22.24,94,0,3.6,US,1698590919
92,lethem,3.3803,-59.7968,34.34,44,100,5.64,GY,1698590919
93,nyurba,63.2842,118.3319,-9.2,89,82,3.47,RU,1698590920
94,inhambupe,-11.7844,-38.3531,34.25,30,97,5.9,BR,1698590920
95,wenxing,28.6667,112.8833,20.29,67,20,0.62,CN,1698590921
96,saint-philippe,-21.3585,55.7679,26.77,88,43,5.1,RE,1698590468
97,kapit,2.0167,112.9333,23.57,99,100,0.38,MY,1698590922
98,nar'yan-mar,67.6713,53.087,-8.83,86,100,5.81,RU,1698590923
99,sao joaquim da barra,-20.5814,-47.8547,35.37,33,55,3.93,BR,1698590923
100,mount isa,-20.7333,139.5,24.87,47,40,2.06,AU,1698590924
101,al ghayzah,16.2079,52.176,26.6,68,9,3.78,YE,1698590924
102,upata,8.0086,-62.3989,31.16,52,67,2.66,VE,1698590925
103,bastad,56.4269,12.8534,9.92,97,75,4.12,SE,1698590925
104,rongelap,11.1635,166.8941,28.36,72,91,9.32,MH,1698590926
105,nuuk,64.1835,-51.7216,-0.66,69,100,1.03,GL,1698590926
106,galesong,-5.3166,119.3661,27.01,64,100,2.87,ID,1698590927
107,dien bien phu,21.3833,103.0167,21.02,99,100,1.34,VN,1698590928
108,gaigeturi,33.4644,126.3183,15.03,67,0,2.06,KR,1698590928
109,jwaneng,-24.6004,24.7303,32.17,8,1,5.76,BW,1698590929
110,new norfolk,-42.7826,147.0587,11.51,74,100,1.88,AU,1698590930
111,sinabang,2.4803,96.3801,25.85,84,100,1.7,ID,1698590931
112,labytnangi,66.6572,66.4183,-12.83,98,92,1.21,RU,1698590931
113,la passe,45.5549,-0.8967,17.77,80,100,4.49,FR,1698590932
114,rio bueno,-40.3167,-72.9667,7.28,97,100,3.37,CL,1698590933
115,avarua,-21.2078,-159.775,22.03,68,100,3.6,CK,1698590911
116,puerto ayora,-0.7393,-90.3518,24.75,87,67,3.58,EC,1698590934
117,jieshi,22.8134,115.8257,23.6,80,95,6.07,CN,1698590935
118,masterton,-40.9597,175.6575,6.6,95,100,1.13,NZ,1698590935
119,singaraja,-8.112,115.0882,26.24,76,7,2.75,ID,1698590936
120,broken hill,-31.95,141.4333,17.94,36,71,9.66,AU,1698590936
121,west island,-12.1568,96.8225,25.99,83,100,8.75,CC,1698590937
122,susuman,62.7833,148.1667,-17.79,99,89,0.45,RU,1698590937
123,callao,-12.0667,-77.15,21.16,78,0,6.17,PE,1698590938
124,edson,53.5835,-116.4356,-8.92,79,0,2.57,CA,1698590938
125,ushuaia,-54.8,-68.3,6.81,82,40,5.14,AR,1698590939
126,polyarnyy,69.1989,33.4478,-7.03,90,100,1.3,RU,1698590350
127,holualoa,19.6228,-155.9522,22.91,78,100,2.24,US,1698590940
128,bowen,-20.0167,148.2333,22.23,63,33,4.57,AU,1698590940
129,balqash,46.8481,74.995,11.34,88,100,2.78,KZ,1698590941
130,north bend,43.4065,-124.2243,7.95,49,0,5.66,US,1698590690
131,ukiah,39.1502,-123.2078,8.8,78,0,1.54,US,1698590942
132,vennesla,58.2694,7.9741,2.93,83,75,10.29,NO,1698590943
133,yangambi,0.8102,24.4336,28.46,64,100,0.39,CD,1698590943
134,novoorsk,51.381,58.9813,10.48,79,79,8.05,RU,1698590944
135,choibalsan,48.0667,114.5,-4.74,25,2,1.16,MN,1698590944
136,padre bernardo,-15.35,-48.5,36.48,27,24,3.44,BR,1698590945
137,puerto deseado,-47.7503,-65.8938,9.13,41,29,10.26,AR,1698590901
138,ontario,34.0633,-117.6509,18.12,35,0,7.2,US,1698590947
139,laojunmiao,39.8333,97.7333,8.81,29,1,2.6,CN,1698590947
140,tiksi,71.6872,128.8694,-12.48,94,100,2.22,RU,1698590948
141,sodankyla,67.4167,26.6,-9.1,98,100,0.59,FI,1698590949
142,vorgashor,67.5833,63.95,-16.74,95,19,2.46,RU,1698590949
143,miquelon,47.0975,-56.3814,9.0,62,52,14.28,PM,1698590950
144,flying fish cove,-10.4217,105.6791,25.82,88,75,4.63,CX,1698590950
145,chonchi,-42.6128,-73.8092,6.18,57,65,4.68,CL,1698590951
146,pandan,14.0453,124.1694,26.95,84,100,5.33,PH,1698590952
147,santa maria del oro,25.9333,-105.3667,19.51,49,0,1.03,MX,1698590952
148,qaqortoq,60.7167,-46.0333,2.72,65,100,3.26,GL,1698590953
149,aasiaat,68.7098,-52.8699,-7.61,88,100,2.23,GL,1698590953
150,axim,4.8699,-2.2405,28.03,75,37,3.81,GH,1698590954
151,chibougamau,49.9168,-74.3659,-3.21,63,75,5.66,CA,1698590504
152,klaksvik,62.2266,-6.589,7.51,68,75,11.36,FO,1698590955
153,hermanus,-34.4187,19.2345,17.04,55,0,12.07,ZA,1698590956
154,sens,48.1667,3.3333,13.53,78,97,8.0,FR,1698590956
155,st. john's,47.5649,-52.7093,9.43,73,75,13.89,CA,1698590157
156,usinsk,65.9939,57.5281,-8.85,81,98,1.79,RU,1698590957
157,iskateley,67.6803,53.1512,-8.88,86,100,5.81,RU,1698590958
158,isoka,-10.1606,32.6335,29.02,30,81,3.05,ZM,1698590958
159,lauro de freitas,-12.8944,-38.3272,30.01,62,40,7.2,BR,1698590842
160,ahiri,19.4,80.0167,21.43,66,0,1.24,IN,1698590959
161,saldanha,-33.0117,17.9442,28.03,40,0,6.74,ZA,1698590961
162,merizo village,13.2658,144.6691,28.85,92,99,4.26,GU,1698590962
163,sisimiut,66.9395,-53.6735,-4.3,68,100,3.9,GL,1698590448
164,invercargill,-46.4,168.35,5.01,93,94,1.98,NZ,1698590963
165,quirinopolis,-18.4483,-50.4517,37.81,25,89,4.38,BR,1698590963
166,kristiansund,63.1115,7.732,5.03,70,0,4.12,NO,1698590964
167,sungai penuh,-2.0833,101.3833,18.17,87,19,1.18,ID,1698590964
168,murzuq,25.9155,13.9184,31.3,12,0,3.59,LY,1698590965
169,lompoc,34.6391,-120.4579,12.69,82,0,5.14,US,1698590966
170,mezhdurechenskiy,59.6,65.9333,-5.65,77,59,4.56,RU,1698590967
171,luderitz,-26.6481,15.1594,25.55,33,6,11.29,NA,1698590967
172,ardakan,32.31,54.0175,24.99,20,2,3.39,IR,1698590968
173,raduzhny,62.0961,77.475,-11.29,96,47,1.26,RU,1698590969
174,el alto,-4.2714,-81.2147,22.81,67,100,4.65,PE,1698590969
175,vila velha,-20.3297,-40.2925,30.97,37,20,7.72,BR,1698590790
176,laguna,38.421,-121.4238,12.07,47,0,4.12,US,1698590970
177,tura,25.5198,90.2201,19.94,92,7,1.54,IN,1698590971
178,bandon,51.7469,-8.7425,11.77,78,100,2.96,IE,1698590971
179,auki,-8.7676,160.7034,24.97,89,98,1.49,SB,1698590972
180,dzuunharaa,48.8523,106.4579,-2.6,66,22,1.06,MN,1698590973
181,bayanhongor,46.7167,100.1167,-1.6,44,71,1.76,MN,1698590974
182,zhangye,38.9342,100.4517,10.66,27,1,0.59,CN,1698590974
183,porto novo,6.4965,2.6036,30.9,69,99,1.49,BJ,1698590516
184,cururupu,-1.8283,-44.8683,31.25,51,80,4.84,BR,1698590975
185,constantia,44.1833,28.65,22.38,57,0,3.4,RO,1698590976
186,okhotsk,59.3833,143.3,-6.09,80,33,4.37,RU,1698590976
187,vadso,70.0744,29.7487,-2.91,80,100,4.12,NO,1698590977
188,orlovskiy,46.8714,42.0592,13.43,58,0,3.18,RU,1698590977
189,fort st. john,56.2499,-120.8529,-7.06,86,75,2.57,CA,1698590214
190,tucuma,-0.1833,-50.05,33.2,50,68,5.19,BR,1698590978
191,alaghsas,17.0187,8.0168,36.94,6,0,3.6,NE,1698590388
192,makhambet,47.6667,51.5833,14.2,56,0,7.59,KZ,1698590979
193,naxos,37.1056,25.3764,23.77,81,99,1.34,GR,1698590980
194,nahiyat al fuhud,30.9697,46.7228,28.49,30,99,2.58,IQ,1698590981
195,fale old settlement,-9.3852,-171.2468,28.39,75,82,5.42,TK,1698590981
196,alegrete,-29.7831,-55.7919,25.88,71,0,2.81,BR,1698590982
197,saint-francois,46.4154,3.9054,18.69,67,100,1.54,FR,1698590983
198,araguari,-18.6472,-48.1872,29.16,30,99,3.86,BR,1698590983
199,tvoroyri,61.5556,-6.8111,7.59,64,100,13.07,FO,1698590445
200,dellys,36.9172,3.9131,22.48,71,5,4.42,DZ,1698590984
201,lerwick,60.1545,-1.1494,8.0,69,8,12.79,GB,1698590985
202,kiunga,-6.1219,141.2906,23.04,100,100,0.65,PG,1698590985
203,alice springs,-23.7,133.8833,22.75,10,82,4.63,AU,1698590986
204,tahe,52.3333,124.7333,0.27,76,100,1.51,CN,1698590986
205,banswada,18.3833,77.8833,22.76,57,0,2.87,IN,1698590987
206,ilica,39.9463,41.1091,13.96,44,40,2.06,TR,1698590988
207,quellon,-43.1167,-73.6167,7.96,52,87,7.0,CL,1698590847
208,hamilton,39.1834,-84.5333,14.87,96,75,2.57,US,1698590911
209,ingeniero guillermo n. juarez,-23.9,-61.85,36.57,35,35,3.57,AR,1698590990
210,southern pines,35.174,-79.3923,22.2,72,0,2.57,US,1698590990
211,salinopolis,-0.6136,-47.3561,29.44,66,73,6.76,BR,1698590991
212,vilyuysk,63.7553,121.6247,-10.56,94,43,2.24,RU,1698590991
213,vila franca do campo,37.7167,-25.4333,19.38,99,56,6.4,PT,1698590992
214,kabare,-2.4683,28.8242,19.84,89,100,0.76,CD,1698590993
215,udachny,66.4167,112.4,-15.86,77,100,4.23,RU,1698590994
216,nadym,65.5333,72.5167,-10.37,98,89,1.75,RU,1698590994
217,petropavlovsk-kamchatsky,53.0452,158.6483,3.03,59,0,3.0,RU,1698590995
218,es castell,39.8795,4.2854,22.38,68,0,5.14,ES,1698590995
219,khandyga,62.6667,135.6,-8.08,96,100,1.7,RU,1698590996
220,cabo san lucas,22.8909,-109.9124,24.86,69,0,3.9,MX,1698590990
221,mejit,10.2753,170.8646,28.27,80,93,8.56,MH,1698590997
222,tosontsengel,48.7567,98.2839,-2.03,32,100,1.57,MN,1698590997
223,san pedro pochutla,15.7333,-96.4667,28.3,62,24,1.29,MX,1698590998
224,jianguang,28.1938,115.7836,20.02,77,3,0.94,CN,1698590503
225,yarmouth,41.7057,-70.2286,14.42,75,100,5.66,US,1698590999
226,lorengau,-2.0226,147.2712,26.76,82,100,3.42,PG,1698590999
227,outjo,-20.1167,16.15,35.99,4,1,7.39,NA,1698591000
228,viedma,-40.8135,-62.9967,17.61,16,95,10.17,AR,1698590417
229,ola,59.5833,151.2833,-1.19,69,87,2.52,RU,1698591001
230,longyearbyen,78.2186,15.6401,-3.09,80,75,3.6,SJ,1698591001
231,olovyannaya,50.95,115.5667,-5.79,32,0,2.92,RU,1698591002
232,port lincoln,-34.7333,135.8667,13.51,77,100,5.08,AU,1698591003
233,kingston,17.997,-76.7936,30.69,71,40,3.09,JM,1698590909
234,riberalta,-10.9833,-66.1,30.11,70,75,3.6,BO,1698591004
235,palu,-0.8917,119.8707,24.53,93,59,1.11,ID,1698591005
236,kovdor,67.5662,30.4758,-12.86,100,99,0.78,RU,1698591005
237,tidjikja,18.5564,-11.4271,36.89,10,1,3.25,MR,1698591006
238,prado,-17.3411,-39.2208,28.33,56,100,6.46,BR,1698590746
239,mahina,-17.5065,-149.489,23.87,88,40,1.54,PF,1698591007
240,dapa,9.7594,126.0531,27.52,78,93,1.96,PH,1698591008
241,bani walid,31.7566,13.9942,30.04,19,30,3.03,LY,1698591009
242,chapadinha,-3.7417,-43.3603,37.47,26,2,2.5,BR,1698591009
243,dhulikhel,27.6189,85.5529,16.75,86,38,1.27,NP,1698591010
244,quimili,-27.6333,-62.4167,36.11,36,0,3.89,AR,1698591010
245,laiwu,36.1928,117.6569,16.67,53,2,2.24,CN,1698591011
246,georgetown,5.4112,100.3354,26.12,94,40,1.03,MY,1698591012
247,rabaul,-4.1967,152.1721,26.27,80,49,2.83,PG,1698591012
248,wuwei,37.9281,102.6414,12.04,26,50,2.41,CN,1698591013
249,nouadhibou,20.931,-17.0347,22.12,84,0,8.73,MR,1698590453
250,mahabad,36.7631,45.7222,16.85,43,3,0.91,IR,1698591014
251,rabo de peixe,37.8,-25.5833,18.88,99,40,4.02,PT,1698591014
252,blenheim,-41.516,173.9528,5.85,89,100,3.77,NZ,1698591015
253,vilyuchinsk,52.9306,158.4028,3.85,78,61,0.88,RU,1698591016
254,puerto baquerizo moreno,-0.9,-89.6,25.55,73,40,7.2,EC,1698591016
255,tarko-sale,64.9225,77.785,-11.75,90,24,2.42,RU,1698591017
256,san antonio de pale,-1.4014,5.6325,26.37,81,37,2.85,GQ,1698591017
257,serchhip,23.3,92.8333,15.43,76,60,1.03,IN,1698591018
258,kazanskoye,55.6448,69.235,-2.25,78,100,5.95,RU,1698591018
259,suez,29.9737,32.5263,28.37,53,3,7.57,EG,1698591019
260,takoradi,4.8845,-1.7554,28.71,70,40,4.08,GH,1698590493
261,springbok,-29.6643,17.8865,24.32,8,0,8.3,ZA,1698591021
262,pyrgos,37.6751,21.441,24.82,60,13,3.72,GR,1698590969
263,makokou,0.5738,12.8642,28.12,69,100,1.25,GA,1698591022
264,faya-largeau,17.9257,19.1043,35.37,8,1,7.6,TD,1698591023
265,arraial do cabo,-22.9661,-42.0278,31.98,62,0,8.75,BR,1698591023
266,awjilah,29.1081,21.2869,29.0,24,0,4.41,LY,1698591024
267,poronaysk,49.2167,143.1167,0.65,72,28,1.68,RU,1698591025
268,penzance,50.1186,-5.5371,14.38,87,89,17.01,GB,1698591025
269,alpine,32.835,-116.7664,15.5,51,0,0.0,US,1698590880
270,ardestan,33.3761,52.3694,22.78,24,2,1.94,IR,1698591026
271,feijo,-8.1642,-70.3536,26.68,74,100,1.68,BR,1698591027
272,griffith,41.5284,-87.4237,8.3,93,100,0.0,US,1698591028
273,new glasgow,45.5834,-62.6486,8.21,58,92,6.36,CA,1698590989
274,weno,7.4515,151.8468,27.97,83,100,4.63,FM,1698591029
275,taoudenni,22.6783,-3.9836,39.25,7,3,2.33,ML,1698591029
276,jammalamadugu,14.8333,78.4,28.03,61,84,5.09,IN,1698591030
277,jibia,13.0978,7.2225,36.83,12,6,3.53,NG,1698591031
278,papao,-17.75,-149.55,23.82,82,25,7.67,PF,1698591032
279,shingu,33.7333,135.9833,11.19,80,0,2.89,JP,1698591032
280,hobyo,5.3505,48.5268,25.34,89,100,5.59,SO,1698591033
281,culebra,18.303,-65.301,29.54,97,100,0.89,PR,1698591034
282,egilsstadir,65.2653,-14.3948,0.95,100,75,1.54,IS,1698591035
283,bereeda,11.8704,51.0579,26.93,76,93,5.35,SO,1698591035
284,dudinka,69.4058,86.1778,-15.74,92,63,5.81,RU,1698591036
285,toliara,-23.35,43.6667,25.42,70,0,5.01,MG,1698591036
286,sterling,39.0062,-77.4286,20.98,84,75,3.13,US,1698590779
287,kincardine,56.0667,-3.7167,11.42,94,100,4.7,GB,1698591037
288,miches,18.9836,-69.0476,28.11,71,94,0.5,DO,1698591038
289,ejirin,6.6142,3.9002,31.94,60,56,1.02,NG,1698591038
290,nagqu,31.5,92.0,-3.2,65,100,1.97,CN,1698591039
291,novyy urgal,51.0736,132.5642,-0.76,69,97,0.58,RU,1698590514
292,buulobarde,3.8538,45.5674,23.17,92,100,7.2,SO,1698591040
293,fisterra,42.9049,-9.2629,13.75,65,91,9.24,ES,1698591041
294,gorontalo,0.5412,123.0595,23.79,79,11,0.91,ID,1698591041
295,alexandroupoli,40.8475,25.8744,24.07,78,20,1.54,GR,1698591042
296,george town,5.4112,100.3354,26.12,94,40,1.03,MY,1698590881
297,taltal,-25.4,-70.4833,16.84,75,31,3.08,CL,1698590834
298,melekeok village,7.4957,134.6367,24.31,100,40,0.0,PW,1698591044
299,praia da vitoria,38.7333,-27.0667,18.2,72,75,7.96,PT,1698591045
300,tan-tan,28.438,-11.1032,26.97,38,10,1.54,MA,1698591045
301,pucheng,27.9233,118.5333,15.79,95,6,0.38,CN,1698591047
302,mala,-12.6581,-76.6308,21.69,77,96,2.87,PE,1698591047
303,ulladulla,-35.35,150.4667,15.11,51,38,3.85,AU,1698591048
304,susanville,40.4163,-120.653,-1.22,68,0,1.54,US,1698591049
305,aioun,16.6614,-9.6149,38.66,14,11,2.89,MR,1698591049
306,santa elena de uairen,4.6167,-61.1333,29.75,42,62,3.82,VE,1698591050
307,richards bay,-28.783,32.0377,17.05,59,100,8.03,ZA,1698591050
308,embi,48.8264,58.1442,13.14,69,6,8.65,KZ,1698591051
309,campo maior,-4.8278,-42.1686,38.58,20,36,4.19,BR,1698591051
310,ust-tsilma,65.441,52.1498,-5.77,79,100,4.02,RU,1698591052
311,emerald,-23.5333,148.1667,18.52,65,43,6.23,AU,1698590984
312,port saint john's,-31.6229,29.5448,15.97,61,85,6.55,ZA,1698591053
313,conduaga,8.862,117.4893,26.81,82,4,1.21,PH,1698591053
314,lyozna,55.0249,30.7956,0.05,82,100,1.01,BY,1698591054
315,el charco,2.4769,-78.1105,28.3,73,100,0.81,CO,1698591055
316,palikir - national government center,6.9248,158.1611,24.41,94,100,0.0,FM,1698590891
317,vohibinany,-17.35,49.0333,23.39,84,42,1.63,MG,1698591056
318,waingapu,-9.6567,120.2641,26.7,81,21,3.38,ID,1698591056
319,padang,-0.9492,100.3543,27.03,89,100,1.39,ID,1698591057
320,sao jose da coroa grande,-8.8978,-35.1478,27.86,61,60,6.37,BR,1698591057
321,sur,22.5667,59.5289,27.68,63,74,1.96,OM,1698591058
322,uitenhage,-33.7576,25.3971,16.77,53,9,6.04,ZA,1698591058
323,taroa,8.7058,171.2275,28.35,80,46,8.95,MH,1698591058
324,la palma,33.8464,-118.0467,20.34,28,0,4.47,US,1698591059
325,lihue,21.9789,-159.3672,22.77,88,40,2.57,US,1698591060
326,isafjordur,66.0755,-23.124,1.02,80,0,1.03,IS,1698591060
327,port elizabeth,-33.918,25.5701,17.16,60,75,5.66,ZA,1698591061
328,stephenville,32.2207,-98.2023,5.69,94,100,7.72,US,1698590799
329,san patricio,28.017,-97.5169,29.93,68,1,4.9,US,1698591062
330,kenora,49.8167,-94.4337,-4.46,93,100,2.57,CA,1698591063
331,kununurra,-15.7667,128.7333,24.99,65,45,2.06,AU,1698591063
332,sechura,-5.5569,-80.8222,23.01,69,100,5.34,PE,1698591064
333,lapovo,44.1842,21.0973,20.49,34,1,2.82,RS,1698591064
334,dilling,12.05,29.65,30.9,33,19,2.56,SD,1698591065
335,tofol,5.3248,163.0078,26.57,83,100,1.49,FM,1698591065
336,badger,64.8,-147.5333,-5.91,86,0,0.0,US,1698591066
337,happy valley-goose bay,53.3168,-60.3315,2.17,51,75,10.8,CA,1698591066
338,kirakira,-10.4544,161.9205,25.46,88,57,2.6,SB,1698591067
339,puyang chengguanzhen,35.7028,115.0053,19.84,47,39,4.96,CN,1698591068
340,myskhako,44.6714,37.7433,18.1,74,70,0.74,RU,1698591068
341,tolanaro,-25.0319,46.9987,27.04,74,40,7.72,MG,1698591068
342,selfoss,63.9331,-20.9971,1.14,62,16,3.02,IS,1698591069
343,hohhot,40.8106,111.6522,6.16,49,0,1.0,CN,1698590869
344,codrington,-38.2667,141.9667,10.05,86,100,5.61,AU,1698591070
345,geraldton,-28.7667,114.6,18.23,77,36,7.2,AU,1698591071
346,lokomotivnyy,53.0118,60.5684,0.78,100,100,3.58,RU,1698591072
347,tralee,52.2704,-9.7026,10.14,93,20,0.0,IE,1698590828
348,champerico,14.3,-91.9167,27.3,79,97,0.77,GT,1698591073
349,fortaleza,-3.7227,-38.5247,32.07,51,20,10.8,BR,1698591074
350,fortuna,40.5982,-124.1573,5.19,87,0,5.66,US,1698591074
351,fiuggi,41.7986,13.2203,20.79,39,3,2.16,IT,1698591075
352,isangel,-19.55,169.2667,21.73,82,86,4.17,VU,1698591075
353,bandarbeyla,9.4942,50.8122,26.87,79,48,5.03,SO,1698591076
354,rio hato,8.3833,-80.1667,29.32,89,20,2.06,PA,1698591078
355,barra de santo antonio,-9.4047,-35.5072,29.6,58,73,5.62,BR,1698591078
356,kailua-kona,19.6406,-155.9956,24.98,78,100,2.24,US,1698590958
357,aripuana,-9.1667,-60.6333,40.74,21,72,1.41,BR,1698591080
358,dongola,19.1667,30.4833,36.65,13,1,2.51,SD,1698591081
359,machico,32.7,-16.7667,23.73,77,75,6.17,PT,1698591081
360,coquimbo,-29.9533,-71.3436,17.85,59,0,2.57,CL,1698591082
361,kidal,18.4411,1.4078,36.97,7,1,4.43,ML,1698591082
362,sakchu-up,40.3894,125.0467,10.42,85,3,1.81,KP,1698591083
363,khorramabad,33.4878,48.3558,21.79,28,0,3.09,IR,1698590825
364,uturoa,-16.7333,-151.4333,26.26,78,13,7.16,PF,1698591084
