City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
96,badger,64.8,-147.5333,263.91,86,0,2.06,US,1698415697
97,baltiysk,54.6538,19.911,277.2,82,100,4.04,RU,1698415699
98,boca do acre,-8.7522,-67.3978,306.76,46,100,2.22,BR,1698415700
99,bela,25.9333,81.9833,297.81,29,0,1.24,IN,1698415701
100,antsiranana,-12.2787,49.2917,300.75,64,18,4.49,MG,1698415702
101,la'ie,21.6477,-157.9253,299.13,87,53,0.45,US,1698415704
102,atafu village,-8.5421,-172.5159,301.17,78,100,5.41,TK,1698415705
103,lincoln,40.8,-96.667,275.1,75,100,8.75,US,1698415673
104,arac,41.2422,33.3277,297.71,32,95,5.12,TR,1698415709
105,russkaya polyana,49.417,31.9201,289.25,61,100,2.74,UA,1698415710
106,lesozavodsk,45.4794,133.4244,277.23,38,100,1.5,RU,1698415712
107,carnarvon,-24.8667,113.6333,293.79,74,74,12.75,AU,1698415713
108,kailua-kona,19.6406,-155.9956,299.59,78,0,3.13,US,1698415492
109,kone,-21.0595,164.8658,295.76,93,87,1.33,NC,1698415715
110,senador jose porfirio,-2.5908,-51.9542,305.72,47,56,0.89,BR,1698415716
111,bilhaur,26.85,80.0833,298.67,31,34,1.35,IN,1698415717
112,west island,-12.1568,96.8225,298.94,81,4,10.21,CC,1698415717
113,bathsheba,13.2167,-59.5167,303.49,79,20,7.2,BB,1698415718
114,verkhnevilyuysk,63.4453,120.3167,271.01,97,100,3.48,RU,1698416163
115,lubao,14.9167,120.55,299.99,88,99,1.22,PH,1698416163
116,ocean city,39.2776,-74.5746,294.16,86,47,0.89,US,1698415951
117,elva,58.2225,26.4211,273.23,85,100,5.14,EE,1698416165
118,westport,41.1415,-73.3579,291.9,82,0,2.57,US,1698416166
119,port mathurin,-19.6833,63.4167,298.22,74,73,3.69,MU,1698416166
120,nicoya,10.1483,-85.452,296.89,95,100,0.18,CR,1698416167
121,iskateley,67.6803,53.1512,261.49,100,36,1.79,RU,1698416167
122,cabo san lucas,22.8909,-109.9124,297.88,59,2,0.45,MX,1698416111
123,port alfred,-33.5906,26.891,292.69,80,100,3.13,ZA,1698416169
124,shimoda,34.6667,138.95,289.87,67,1,5.16,JP,1698416170
125,polyarnyy,69.1989,33.4478,270.91,93,100,3.75,RU,1698415900
126,san giovanni in fiore,39.2633,16.6996,291.39,61,100,4.04,IT,1698416171
127,aasiaat,68.7098,-52.8699,263.54,82,99,1.72,GL,1698416171
128,ponta delgada,37.7333,-25.6667,295.48,99,100,3.13,PT,1698416172
129,malvan,16.0667,73.4667,301.84,59,5,4.28,IN,1698416173
130,lorengau,-2.0226,147.2712,299.72,82,89,3.14,PG,1698416173
131,wenchang,30.904,118.4887,292.61,74,100,2.81,CN,1698416174
132,tsiombe,-25.3,45.4833,297.06,57,3,6.29,MG,1698416174
133,kununurra,-15.7667,128.7333,305.11,14,62,5.39,AU,1698416175
134,avarua,-21.2078,-159.775,294.18,73,100,3.09,CK,1698416176
135,fort bragg,35.139,-79.006,295.83,85,0,0.89,US,1698416176
136,kristiansund,63.1115,7.732,277.18,52,0,3.6,NO,1698416177
137,punta arenas,-53.15,-70.9167,281.21,71,100,8.75,CL,1698416173
138,zverevo,48.0211,40.1228,288.92,84,26,6.38,RU,1698415938
139,tidjikja,18.5564,-11.4271,310.42,11,14,6.62,MR,1698416179
140,hadibu,12.65,54.0333,300.47,77,78,4.92,YE,1698416173
141,abu dhabi,24.4667,54.3667,303.68,58,0,3.09,AE,1698416180
142,qianzhou,28.3167,109.7167,289.04,91,100,1.07,CN,1698416180
143,santo antonio do ica,-3.1022,-67.9397,297.8,95,100,0.3,BR,1698416181
144,constantia,44.1833,28.65,298.54,57,100,6.75,RO,1698416046
145,vilyuchinsk,52.9306,158.4028,277.0,79,85,2.16,RU,1698416182
146,hammerfest,70.6634,23.6821,269.4,80,20,1.54,NO,1698416183
147,likisa,-8.6695,125.6875,291.75,65,12,1.41,TL,1698416183
148,khost,33.3395,69.9204,293.51,44,58,1.5,AF,1698416184
149,broome,42.2506,-75.833,293.52,67,0,3.6,US,1698416185
150,happy valley-goose bay,53.3168,-60.3315,274.32,69,40,2.06,CA,1698416186
151,cambria,35.5641,-121.0808,286.6,96,90,1.79,US,1698416186
152,cristalina,-16.7686,-47.6136,300.79,46,92,1.72,BR,1698416187
153,xinqing,48.2333,129.5,270.73,48,3,0.82,CN,1698416188
154,san patricio,28.017,-97.5169,302.07,84,80,4.41,US,1698416189
155,remire-montjoly,4.9167,-52.2667,304.17,70,75,6.17,GF,1698416189
156,puerto quijarro,-17.7833,-57.7667,309.48,35,27,4.14,BO,1698416190
157,hermanus,-34.4187,19.2345,288.85,69,100,3.62,ZA,1698416175
158,zalingei,12.9096,23.4741,305.3,29,100,3.24,SD,1698416191
159,lebu,-37.6167,-73.65,284.66,91,100,4.99,CL,1698416192
160,vorkuta,67.5,64.0,264.61,95,99,3.64,RU,1698415748
161,kongolo,-5.3833,27.0,301.8,59,100,1.77,CD,1698415748
162,fort st. john,56.2499,-120.8529,259.75,90,5,1.02,CA,1698415750
163,dongola,19.1667,30.4833,311.97,12,0,3.82,SD,1698415750
164,sona,45.4388,10.8255,294.57,69,0,4.63,IT,1698415751
165,cidreira,-30.1811,-50.2056,293.26,70,0,7.4,BR,1698415752
166,byron bay,-28.65,153.6167,286.88,62,100,8.88,AU,1698415752
167,gadzhiyevo,69.2551,33.3362,270.61,94,100,3.46,RU,1698415753
168,vadso,70.0744,29.7487,273.24,74,75,3.09,NO,1698415754
169,tralee,52.2704,-9.7026,285.29,94,75,5.14,IE,1698415755
170,hasaki,35.7333,140.8333,288.37,59,0,2.97,JP,1698415755
171,touros,-5.1989,-35.4608,303.73,57,37,6.74,BR,1698415680
172,okhotsk,59.3833,143.3,271.9,96,100,6.74,RU,1698415756
173,selfoss,63.9331,-20.9971,280.4,65,99,4.14,IS,1698415757
174,tarrafal de sao nicolau,16.5667,-24.3667,299.91,79,66,7.01,CV,1698415527
175,puerto ayora,-0.7393,-90.3518,299.13,89,93,3.58,EC,1698415731
176,alice springs,-23.7,133.8833,286.98,11,43,2.87,AU,1698415617
177,la passe,45.5549,-0.8967,289.25,72,53,11.55,FR,1698415760
178,anadyr,64.75,177.4833,272.43,100,100,4.0,RU,1698415760
179,djambala,-2.5447,14.7533,297.87,71,100,3.26,CG,1698415761
180,catriel,-37.8791,-67.7956,295.41,18,1,3.68,AR,1698415761
181,petropavlovsk-kamchatsky,53.0452,158.6483,276.18,59,77,1.34,RU,1698415762
182,bredasdorp,-34.5322,20.0403,288.62,67,100,3.8,ZA,1698415763
183,kargasok,59.0556,80.8572,269.24,87,100,8.49,RU,1698415763
184,ambon,-3.6954,128.1814,299.75,92,40,3.6,ID,1698415764
185,alghero,40.5589,8.3181,296.2,56,20,4.12,IT,1698415764
186,slave lake,55.2834,-114.769,270.14,93,100,4.12,CA,1698415765
187,kutum,14.2,24.6667,304.07,23,100,4.69,SD,1698416207
188,vorgashor,67.5833,63.95,264.68,95,100,3.83,RU,1698416213
189,smithers,54.7804,-127.1743,262.33,92,0,1.03,CA,1698416214
190,umea,63.8284,20.2597,272.11,86,100,3.09,SE,1698416214
191,keflavik,64.0049,-22.5624,282.1,70,0,5.14,IS,1698416200
192,longyearbyen,78.2186,15.6401,269.06,86,75,1.03,SJ,1698416215
193,ciudad bolivar,8.1222,-63.5497,303.47,63,100,3.01,VE,1698416216
194,sorsk,54.0033,90.2467,268.14,60,61,7.16,RU,1698416216
195,apiai,-24.5094,-48.8425,289.76,99,100,0.73,BR,1698416199
196,motygino,58.1831,94.7592,270.81,56,80,6.71,RU,1698416217
197,el calafate,-50.3408,-72.2768,279.75,74,73,2.59,AR,1698416218
198,klyuchi,52.2667,79.1667,272.03,46,9,3.18,RU,1698416218
199,amasra,41.7463,32.3863,298.18,56,67,0.81,TR,1698416219
200,olonkinbyen,70.9221,-8.7187,271.99,71,7,1.61,SJ,1698416219
201,nakhchivan,39.2089,45.4122,294.97,33,75,1.03,AZ,1698416220
202,dadeldhura,29.2984,80.5806,282.77,74,2,0.75,NP,1698416105
203,invercargill,-46.4,168.35,280.94,77,99,6.26,NZ,1698416166
204,gorontalo,0.5412,123.0595,296.79,73,100,1.41,ID,1698416222
205,christchurch,-43.5333,172.6333,277.56,78,11,3.6,NZ,1698416194
206,fang,19.9169,99.2145,295.38,96,99,0.44,TH,1698416223
207,say,13.1007,2.3689,313.46,9,95,2.6,NE,1698416224
208,micheweni,-4.9667,39.8333,301.86,68,77,4.0,TZ,1698416225
209,tamanrasset,22.785,5.5228,304.1,11,0,2.57,DZ,1698416225
210,romanovka,51.7443,42.7527,273.71,99,100,3.78,RU,1698416226
211,griffith,41.5284,-87.4237,292.1,90,40,6.69,US,1698416227
212,magong,23.5654,119.5863,298.29,77,35,9.55,TW,1698416227
213,kholmsk,47.0511,142.0569,275.79,69,30,2.02,RU,1698416228
214,qaisumah,28.3112,46.1273,303.13,21,0,3.6,SA,1698416206
215,pacific grove,36.6177,-121.9166,284.21,82,0,3.6,US,1698416229
216,mossel bay,-34.1831,22.146,291.11,85,100,6.23,ZA,1698416210
217,bezenchuk,52.982,49.4333,273.05,96,100,5.78,RU,1698416231
218,brandon,27.9378,-82.2859,300.07,73,0,4.12,US,1698416232
219,quang ngai,15.1167,108.8,298.01,93,73,1.24,VN,1698416233
220,taro,-8.3862,115.28,295.15,92,18,0.27,ID,1698416226
221,deniliquin,-35.5333,144.9667,284.02,40,53,2.64,AU,1698416234
222,novodvinsk,64.4165,40.8122,271.92,83,99,2.34,RU,1698416200
223,novi vinodolski,45.1281,14.7889,293.57,71,75,4.63,HR,1698415788
224,farmington,36.7281,-108.2187,280.53,53,40,4.63,US,1698415789
225,kavaratti,10.5669,72.642,301.88,65,5,1.49,IN,1698415789
226,kyzyl,51.7,94.45,274.27,70,100,7.6,RU,1698415790
227,bikenibeu village,1.3673,173.1241,300.13,89,20,1.03,KI,1698415790
228,novoutkinsk,56.993,59.5571,263.76,96,16,1.37,RU,1698415791
229,margate,51.3813,1.3862,288.54,72,99,1.34,GB,1698415699
230,kloulklubed,7.0419,134.2556,299.43,78,100,2.48,PW,1698415792
231,sao vicente,-23.9631,-46.3919,303.3,62,91,1.34,BR,1698415793
232,palu,-0.8917,119.8707,297.73,95,30,1.39,ID,1698415793
233,puerto armuelles,8.2833,-82.8667,299.31,84,100,0.45,PA,1698415752
234,paciran,-6.8767,112.3761,301.52,72,11,4.09,ID,1698415795
235,al mijlad,11.0333,27.7333,306.67,35,65,1.36,SD,1698415796
236,porangatu,-13.4408,-49.1486,306.76,41,76,2.07,BR,1698415750
237,sur,22.5667,59.5289,301.76,63,6,1.92,OM,1698415797
238,san antonio de pale,-1.4014,5.6325,299.26,81,93,5.7,GQ,1698415797
239,midoun,33.8081,10.9923,303.07,39,0,5.13,TN,1698415798
240,zahedan,29.4963,60.8629,289.1,77,100,2.06,IR,1698415798
241,charters towers,-20.1,146.2667,292.63,75,5,4.34,AU,1698415799
242,sosnovo-ozerskoye,52.5249,111.5418,273.22,62,4,1.04,RU,1698415799
243,torres,-29.3353,-49.7269,298.61,68,0,5.49,BR,1698415800
244,lamu,-2.2717,40.902,302.27,72,76,4.85,KE,1698415801
245,mount pearl,47.5166,-52.7813,282.12,82,100,2.24,CA,1698415801
246,haciqabul,40.0408,48.9445,298.0,36,100,3.82,AZ,1698415803
247,sabha,27.0377,14.4283,305.42,19,0,3.94,LY,1698415804
248,samsula-spruce creek,29.0493,-81.0619,299.38,62,75,4.63,US,1698415805
249,al bawiti,28.3492,28.8659,304.37,20,0,4.3,EG,1698415805
250,ellensburg,46.9965,-120.5479,275.58,83,100,2.06,US,1698415806
251,praia da vitoria,38.7333,-27.0667,293.57,78,100,6.67,PT,1698415807
252,priozersk,61.0393,30.1291,276.54,66,94,4.75,RU,1698416250
253,georgetown,5.4112,100.3354,301.11,89,20,1.54,MY,1698416186
254,mitu,1.1983,-70.1733,304.3,59,58,1.88,CO,1698416251
255,luau,-10.7073,22.2247,295.85,75,96,4.19,AO,1698416252
256,pont rouge,48.8833,-72.0825,281.31,95,100,4.34,CA,1698416253
257,alta,69.9689,23.2717,270.48,84,20,0.51,NO,1698416259
258,tura,25.5198,90.2201,293.08,81,0,1.23,IN,1698416259
259,east london,-33.0153,27.9116,293.7,72,61,7.27,ZA,1698416260
260,changji,44.0167,87.3167,286.59,44,0,4.0,CN,1698416260
261,murzuq,25.9155,13.9184,306.07,18,0,1.26,LY,1698416261
262,amga,60.8953,131.9608,257.01,99,80,1.05,RU,1698416261
263,portland,45.5234,-122.6762,278.97,95,100,2.06,US,1698416214
264,trairi,-3.2778,-39.2689,303.18,56,98,6.42,BR,1698416087
265,coquimbo,-29.9533,-71.3436,289.0,63,75,4.12,CL,1698416263
266,morondava,-20.2833,44.2833,300.64,64,1,8.02,MG,1698416263
267,castillos,-34.1667,-53.8333,292.6,44,11,3.86,UY,1698416264
268,temiskaming shores,47.4938,-79.7153,279.04,97,100,1.06,CA,1698416264
269,kamogawa,35.1,140.1,291.64,67,0,3.76,JP,1698416265
270,kalmunai,7.4167,81.8167,300.03,76,69,2.38,LK,1698416266
271,haiku-pauwela,20.9219,-156.3051,295.95,83,0,2.57,US,1698416219
272,elverum,60.8819,11.5623,274.69,52,97,2.2,NO,1698416267
273,afaahiti,-17.75,-149.2833,295.08,93,100,5.11,PF,1698416214
274,kristinestad,62.2743,21.376,271.54,73,7,3.43,FI,1698416268
275,richfield,44.8833,-93.283,277.36,89,100,8.23,US,1698415973
276,dakhla,23.6848,-15.958,298.16,61,0,8.23,EH,1698416269
277,tofol,5.3248,163.0078,301.64,70,77,3.5,FM,1698416216
278,luderitz,-26.6481,15.1594,294.36,54,78,13.15,NA,1698416240
279,east ballina,-28.8667,153.5833,286.93,64,100,9.28,AU,1698416270
280,crane,31.3974,-102.3501,293.12,94,35,4.7,US,1698416173
281,watford city,47.8022,-103.2832,259.35,100,100,3.6,US,1698416271
282,lakatoro,-16.0999,167.4164,298.14,88,100,2.23,VU,1698416272
283,vondrozo,-22.8167,47.2833,292.81,82,100,1.87,MG,1698416271
284,fortuna,40.5982,-124.1573,278.34,98,100,4.12,US,1698416241
285,mount gambier,-37.8333,140.7667,280.94,72,73,2.48,AU,1698416199
286,victorica,-36.2151,-65.4359,298.36,26,0,4.6,AR,1698416274
287,sitka,57.0531,-135.33,275.09,69,0,1.54,US,1698416181
288,san luis,-33.295,-66.3356,296.44,43,57,2.67,AR,1698416275
289,thurso,58.5927,-3.5259,283.29,81,100,9.68,GB,1698416275
290,choibalsan,48.0667,114.5,279.02,34,54,4.08,MN,1698416276
291,muisne,0.6,-80.0333,298.93,82,99,4.52,EC,1698416267
292,robore,-18.3333,-59.75,304.2,62,74,7.72,BO,1698416277
293,olonets,60.9847,32.9698,271.55,71,85,3.86,RU,1698416278
294,la rioja,42.25,-2.5,286.03,56,56,6.22,ES,1698416279
295,nsukka,6.8561,7.3927,302.28,60,42,1.68,NG,1698415835
296,opuwo,-18.0607,13.84,308.75,11,88,6.24,NA,1698415836
297,hede,33.7681,120.2517,288.27,55,100,2.7,CN,1698415836
298,kapa'a,22.0752,-159.319,295.14,78,0,3.09,US,1698415555
299,ola,59.5833,151.2833,271.65,71,100,3.75,RU,1698415839
300,arkhangel'sk,64.5401,40.5433,272.11,83,100,2.43,RU,1698415840
301,coahuayana de hidalgo,18.7,-103.6583,298.12,85,95,1.01,MX,1698415841
302,jamestown,42.097,-79.2353,292.92,72,75,4.63,US,1698415559
303,myski,53.709,87.8014,271.54,57,100,5.72,RU,1698415843
304,itaperuna,-21.205,-41.8878,297.58,85,100,2.91,BR,1698415844
305,howrah,22.5892,88.3103,300.15,74,20,1.54,IN,1698415844
306,nizhnesortymskiy,62.4397,71.7603,263.57,84,90,5.92,RU,1698415845
307,rongelap,11.1635,166.8941,300.89,75,73,2.36,MH,1698415845
308,lethem,3.3803,-59.7968,306.88,41,99,5.34,GY,1698415846
309,sake,-1.5736,29.045,292.85,91,100,1.33,CD,1698415846
310,dengzhou,37.8086,120.7508,289.05,40,0,1.74,CN,1698415847
311,nemuro,43.3236,145.575,284.29,80,100,2.32,JP,1698415847
312,yaren,-0.5472,166.916,300.78,74,93,1.38,NR,1698415848
313,palpa,-14.5336,-75.1856,295.34,64,34,1.92,PE,1698415849
314,salavan,15.7167,106.4167,296.53,96,100,0.57,LA,1698415849
315,chonchi,-42.6128,-73.8092,285.44,97,100,6.66,CL,1698415850
316,weno,7.4515,151.8468,301.05,78,100,6.02,FM,1698415850
317,itaueira,-7.6033,-43.0256,311.55,25,89,1.68,BR,1698415775
318,ancud,-41.8697,-73.8203,283.45,94,100,12.69,CL,1698415851
319,eyl,7.9803,49.8164,301.46,64,37,7.54,SO,1698415852
320,utrik,11.2278,169.8474,301.04,78,64,3.86,MH,1698415852
321,ivins,37.1686,-113.6794,281.55,56,62,0.45,US,1698415853
322,prainha,-1.8,-53.48,307.03,39,42,2.66,BR,1698415758
323,nadym,65.5333,72.5167,263.69,90,99,7.79,RU,1698415854
324,majene,-3.5403,118.9707,299.89,74,13,1.05,ID,1698416295
325,bayevo,53.2833,80.7667,271.47,49,5,3.97,RU,1698416296
326,santa maria,-29.6842,-53.8069,295.57,63,24,3.29,BR,1698416296
327,huarmey,-10.0681,-78.1522,293.44,80,95,3.27,PE,1698416257
328,eastham,41.8301,-69.9739,292.1,80,0,2.06,US,1698416297
329,freetown,8.484,-13.2299,301.99,84,75,4.63,SL,1698416298
330,katabu,-4.9333,122.5167,297.02,82,13,2.64,ID,1698416298
331,bakanas,44.8081,76.2772,283.35,42,87,2.4,KZ,1698416299
332,belmonte,-15.8631,-38.8828,300.58,74,100,4.62,BR,1698416231
333,as sulayyil,20.4607,45.5779,302.29,36,100,6.12,SA,1698416300
334,san juan,-31.5375,-68.5364,298.92,34,6,4.47,AR,1698416279
335,idrinskoye,54.3708,92.1358,274.24,49,84,5.23,RU,1698416301
336,davutlar,37.733,27.2944,298.74,60,12,4.75,TR,1698416302
337,zaozersk,69.4005,32.4476,269.23,96,100,1.75,RU,1698416303
338,miracema do tocantins,-9.5618,-48.3967,312.65,26,54,0.99,BR,1698416304
339,les cayes,18.2,-73.75,302.46,62,26,3.72,HT,1698416304
340,tadine,-21.55,167.8833,297.21,92,64,4.33,NC,1698416238
341,chebba,35.2372,11.115,298.95,57,12,6.32,TN,1698416306
342,puerto leguizamo,-0.1934,-74.7819,303.01,62,100,1.63,CO,1698416307
343,kota kinabalu,5.9749,116.0724,300.14,83,20,2.24,MY,1698416307
344,roccella ionica,38.322,16.4009,298.06,62,100,4.0,IT,1698416308
345,kerikeri,-35.2268,173.9474,283.66,86,100,1.88,NZ,1698416309
346,port blair,11.6667,92.75,300.17,83,40,1.03,IN,1698416309
347,yueyang,29.3333,113.0919,290.24,80,100,3.61,CN,1698416310
348,tolanaro,-25.0319,46.9987,296.3,63,17,5.33,MG,1698416212
349,aripuana,-9.1667,-60.6333,304.15,55,100,1.34,BR,1698416311
350,south hedland,-20.4089,118.5983,300.72,72,15,3.53,AU,1698416311
351,chibougamau,49.9168,-74.3659,276.94,100,100,4.12,CA,1698416194
352,qaqortoq,60.7167,-46.0333,273.63,48,100,1.62,GL,1698416178
353,owando,-0.4819,15.8999,298.57,77,100,1.08,CG,1698416313
354,kapsan-up,41.0903,128.2933,275.19,48,52,1.08,KP,1698416314
355,kashgar,39.4547,75.9797,290.71,27,40,2.0,CN,1698416226
356,itoman,26.1247,127.6694,296.16,60,88,5.14,JP,1698416266
357,fallon,39.4735,-118.7774,269.08,68,0,1.54,US,1698416218
358,bam,29.106,58.357,294.24,43,19,2.98,IR,1698416317
359,estacion santa engracia,24.0159,-99.2015,298.21,82,34,2.1,MX,1698416317
360,holualoa,19.6228,-155.9522,297.52,73,0,3.13,US,1698416187
361,vila franca do campo,37.7167,-25.4333,295.31,99,100,6.49,PT,1698416184
362,kimbe,-5.5502,150.1429,297.66,93,100,1.68,PG,1698416221
363,terrace,54.5163,-128.6035,270.1,74,20,3.6,CA,1698416320
364,mahibadhoo,3.7833,72.9667,300.75,79,100,5.46,MV,1698416322
365,lazaro cardenas,17.9583,-102.2,298.2,87,95,1.72,MX,1698416261
366,puerto ayacucho,5.6639,-67.6236,302.19,69,100,1.57,VE,1698415887
367,jwaneng,-24.6004,24.7303,309.79,7,5,4.92,BW,1698415888
